Index,KernelName,gpu-id,queue-id,queue-index,pid,tid,grd,wgr,lds,scr,arch_vgpr,accum_vgpr,sgpr,wave_size,sig,obj,FETCH_SIZE,WRITE_SIZE,TCP_TOTAL_CACHE_ACCESSES_sum,TCP_TCC_READ_REQ_sum,TCP_TCC_WRITE_REQ_sum
523,"compute_fd_z_kernel",8,0,1554,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4107042.3125000000,541140.4062500000,167772160.0000000000,94371840.0000000000,10485760.0000000000
524,"compute_fd_z_kernel",8,0,1557,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4108963.1250000000,540877.4375000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
525,"compute_fd_z_kernel",8,0,1560,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4107253.6250000000,540962.8437500000,167772160.0000000000,94371840.0000000000,10485760.0000000000
526,"compute_fd_z_kernel",8,0,1563,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4108629.6875000000,540909.8437500000,167772160.0000000000,94371840.0000000000,10485760.0000000000
527,"compute_fd_z_kernel",8,0,1566,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4107849.9375000000,540918.1875000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
528,"compute_fd_z_kernel",8,0,1569,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4107820.2500000000,540825.3125000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
529,"compute_fd_z_kernel",8,0,1572,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4108356.0625000000,540875.7812500000,167772160.0000000000,94371840.0000000000,10485760.0000000000
530,"compute_fd_z_kernel",8,0,1575,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4107592.1250000000,541009.1875000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
531,"compute_fd_z_kernel",8,0,1578,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4109003.3125000000,540839.0000000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
532,"compute_fd_z_kernel",8,0,1581,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4107623.2500000000,541012.4062500000,167772160.0000000000,94371840.0000000000,10485760.0000000000
533,"compute_fd_z_kernel",8,0,1584,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4108009.6250000000,540908.2500000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
534,"compute_fd_z_kernel",8,0,1587,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4106559.5625000000,541111.0000000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
535,"compute_fd_z_kernel",8,0,1590,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4107292.8125000000,541077.1250000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
536,"compute_fd_z_kernel",8,0,1593,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4108644.4375000000,540934.0000000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
537,"compute_fd_z_kernel",8,0,1596,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4107937.3750000000,541029.6875000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
538,"compute_fd_z_kernel",8,0,1599,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4110775.1250000000,540693.7500000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
539,"compute_fd_z_kernel",8,0,1602,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4108611.6250000000,540801.0312500000,167772160.0000000000,94371840.0000000000,10485760.0000000000
540,"compute_fd_z_kernel",8,0,1605,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4108487.0000000000,540912.3750000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
541,"compute_fd_z_kernel",8,0,1608,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4107933.3750000000,540945.2812500000,167772160.0000000000,94371840.0000000000,10485760.0000000000
542,"compute_fd_z_kernel",8,0,1611,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4109544.1250000000,540829.8750000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
543,"compute_fd_z_kernel",8,0,1614,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4108007.9375000000,540953.7812500000,167772160.0000000000,94371840.0000000000,10485760.0000000000
544,"compute_fd_z_kernel",8,0,1617,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4107750.6250000000,540871.3750000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
545,"compute_fd_z_kernel",8,0,1620,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4108354.0000000000,540923.0312500000,167772160.0000000000,94371840.0000000000,10485760.0000000000
546,"compute_fd_z_kernel",8,0,1623,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4106363.7500000000,541270.4375000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
547,"compute_fd_z_kernel",8,0,1626,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4106728.7500000000,540984.5625000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
548,"compute_fd_z_kernel",8,0,1629,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4104537.1875000000,541094.6250000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
549,"compute_fd_z_kernel",8,0,1632,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4109300.6875000000,540701.4687500000,167772160.0000000000,94371840.0000000000,10485760.0000000000
550,"compute_fd_z_kernel",8,0,1635,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4106984.0000000000,540898.5312500000,167772160.0000000000,94371840.0000000000,10485760.0000000000
551,"compute_fd_z_kernel",8,0,1638,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4105361.6875000000,541260.9375000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
552,"compute_fd_z_kernel",8,0,1641,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4109638.5625000000,540828.0937500000,167772160.0000000000,94371840.0000000000,10485760.0000000000
553,"compute_fd_z_kernel",8,0,1644,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4107669.4375000000,541201.9375000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
554,"compute_fd_z_kernel",8,0,1647,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4106974.2500000000,540941.3437500000,167772160.0000000000,94371840.0000000000,10485760.0000000000
555,"compute_fd_z_kernel",8,0,1650,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4108173.3750000000,540792.5312500000,167772160.0000000000,94371840.0000000000,10485760.0000000000
556,"compute_fd_z_kernel",8,0,1653,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4107525.3750000000,540890.2500000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
557,"compute_fd_z_kernel",8,0,1656,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4106005.7500000000,540996.1562500000,167772160.0000000000,94371840.0000000000,10485760.0000000000
558,"compute_fd_z_kernel",8,0,1659,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4107504.0000000000,540885.4062500000,167772160.0000000000,94371840.0000000000,10485760.0000000000
559,"compute_fd_z_kernel",8,0,1662,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4111554.5000000000,540854.2812500000,167772160.0000000000,94371840.0000000000,10485760.0000000000
560,"compute_fd_z_kernel",8,0,1665,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4107052.6875000000,540984.8437500000,167772160.0000000000,94371840.0000000000,10485760.0000000000
561,"compute_fd_z_kernel",8,0,1668,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4106880.7500000000,540977.4687500000,167772160.0000000000,94371840.0000000000,10485760.0000000000
562,"compute_fd_z_kernel",8,0,1671,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4107247.5625000000,540891.4375000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
563,"compute_fd_z_kernel",8,0,1674,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4106667.3750000000,541222.3125000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
564,"compute_fd_z_kernel",8,0,1677,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4105784.8750000000,541004.8125000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
565,"compute_fd_z_kernel",8,0,1680,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4106245.3125000000,541088.3437500000,167772160.0000000000,94371840.0000000000,10485760.0000000000
566,"compute_fd_z_kernel",8,0,1683,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4108654.6875000000,540864.5312500000,167772160.0000000000,94371840.0000000000,10485760.0000000000
567,"compute_fd_z_kernel",8,0,1686,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4106793.1250000000,541144.7812500000,167772160.0000000000,94371840.0000000000,10485760.0000000000
568,"compute_fd_z_kernel",8,0,1689,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4109323.3750000000,540924.7812500000,167772160.0000000000,94371840.0000000000,10485760.0000000000
569,"compute_fd_z_kernel",8,0,1692,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4106869.5625000000,540837.1250000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
570,"compute_fd_z_kernel",8,0,1695,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4108635.5000000000,540814.6562500000,167772160.0000000000,94371840.0000000000,10485760.0000000000
571,"compute_fd_z_kernel",8,0,1698,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4109139.0625000000,540912.8750000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
572,"compute_fd_z_kernel",8,0,1701,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4109026.0000000000,540894.6875000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
573,"compute_fd_z_kernel",8,0,1704,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4107935.0000000000,541049.3750000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
574,"compute_fd_z_kernel",8,0,1707,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4107996.6250000000,540945.3437500000,167772160.0000000000,94371840.0000000000,10485760.0000000000
575,"compute_fd_z_kernel",8,0,1710,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4107267.8125000000,541071.3125000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
576,"compute_fd_z_kernel",8,0,1713,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4107957.1250000000,540909.3125000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
577,"compute_fd_z_kernel",8,0,1716,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4107097.0000000000,540969.8125000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
578,"compute_fd_z_kernel",8,0,1719,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4108146.9375000000,541100.0312500000,167772160.0000000000,94371840.0000000000,10485760.0000000000
579,"compute_fd_z_kernel",8,0,1722,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4106383.6875000000,541009.2500000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
580,"compute_fd_z_kernel",8,0,1725,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4108797.8125000000,540888.1562500000,167772160.0000000000,94371840.0000000000,10485760.0000000000
581,"compute_fd_z_kernel",8,0,1728,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4108749.5000000000,540828.2500000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
582,"compute_fd_z_kernel",8,0,1731,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4108777.0000000000,541004.1875000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
583,"compute_fd_z_kernel",8,0,1734,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4109979.5000000000,540905.2500000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
584,"compute_fd_z_kernel",8,0,1737,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4109316.8125000000,540889.6875000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
585,"compute_fd_z_kernel",8,0,1740,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4107708.3750000000,540924.5000000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
586,"compute_fd_z_kernel",8,0,1743,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4106543.1250000000,541154.1250000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
587,"compute_fd_z_kernel",8,0,1746,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4107622.2500000000,540819.8437500000,167772160.0000000000,94371840.0000000000,10485760.0000000000
588,"compute_fd_z_kernel",8,0,1749,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4109705.6250000000,540850.7500000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
589,"compute_fd_z_kernel",8,0,1752,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4108823.0000000000,540733.7812500000,167772160.0000000000,94371840.0000000000,10485760.0000000000
590,"compute_fd_z_kernel",8,0,1755,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4108179.6250000000,540911.2187500000,167772160.0000000000,94371840.0000000000,10485760.0000000000
591,"compute_fd_z_kernel",8,0,1758,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4108587.5625000000,540803.8750000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
592,"compute_fd_z_kernel",8,0,1761,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4109256.0000000000,540796.3437500000,167772160.0000000000,94371840.0000000000,10485760.0000000000
593,"compute_fd_z_kernel",8,0,1764,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4109268.2500000000,540831.7187500000,167772160.0000000000,94371840.0000000000,10485760.0000000000
594,"compute_fd_z_kernel",8,0,1767,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4105947.1875000000,541173.4375000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
595,"compute_fd_z_kernel",8,0,1770,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4108705.0000000000,540871.0000000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
596,"compute_fd_z_kernel",8,0,1773,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4107842.8125000000,540860.3125000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
597,"compute_fd_z_kernel",8,0,1776,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4108178.5000000000,540964.4062500000,167772160.0000000000,94371840.0000000000,10485760.0000000000
598,"compute_fd_z_kernel",8,0,1779,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4108892.0000000000,540861.5937500000,167772160.0000000000,94371840.0000000000,10485760.0000000000
599,"compute_fd_z_kernel",8,0,1782,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4109026.3750000000,540814.8437500000,167772160.0000000000,94371840.0000000000,10485760.0000000000
600,"compute_fd_z_kernel",8,0,1785,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4109908.5000000000,540805.3437500000,167772160.0000000000,94371840.0000000000,10485760.0000000000
601,"compute_fd_z_kernel",8,0,1788,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4106814.1875000000,540997.6250000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
602,"compute_fd_z_kernel",8,0,1791,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4106927.2500000000,540916.9062500000,167772160.0000000000,94371840.0000000000,10485760.0000000000
603,"compute_fd_z_kernel",8,0,1794,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4108094.0000000000,540921.5312500000,167772160.0000000000,94371840.0000000000,10485760.0000000000
604,"compute_fd_z_kernel",8,0,1797,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4108965.6250000000,540908.5625000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
605,"compute_fd_z_kernel",8,0,1800,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4109442.1250000000,540979.6562500000,167772160.0000000000,94371840.0000000000,10485760.0000000000
606,"compute_fd_z_kernel",8,0,1803,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4109121.6875000000,540875.0625000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
607,"compute_fd_z_kernel",8,0,1806,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4106334.3750000000,541101.4687500000,167772160.0000000000,94371840.0000000000,10485760.0000000000
608,"compute_fd_z_kernel",8,0,1809,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4108330.1875000000,540735.7187500000,167772160.0000000000,94371840.0000000000,10485760.0000000000
609,"compute_fd_z_kernel",8,0,1812,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4107728.7500000000,540852.7500000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
610,"compute_fd_z_kernel",8,0,1815,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4107596.6250000000,540922.8750000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
611,"compute_fd_z_kernel",8,0,1818,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4109247.7500000000,540932.8125000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
612,"compute_fd_z_kernel",8,0,1821,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4107127.5625000000,541000.2187500000,167772160.0000000000,94371840.0000000000,10485760.0000000000
613,"compute_fd_z_kernel",8,0,1824,3593673,3593673,134217728,512,0,0,20,4,32,64,0x0,0x7fe06bd35a80,4108845.9375000000,540866.3125000000,167772160.0000000000,94371840.0000000000,10485760.0000000000
614,"max_absval_gpu_kernel",8,0,1826,3593673,3593673,599040,512,0,0,12,4,32,64,0x0,0x7fe06bd358c0,1081350.3750000000,0.0312500000,17336553.0000000000,17310720.0000000000,0.0000000000
615,"__amd_rocclr_fillBufferAligned.kd",8,0,1828,3593673,3593673,26624,256,0,0,12,4,32,64,0x0,0x7fe06bd05a80,3.3750000000,608400.0000000000,9734400.0000000000,0.0000000000,9734400.0000000000
616,"compute_fd_z_window_kernel",8,0,1831,3593673,3593673,1048576,256,0,0,28,4,32,64,0x0,0x7fe06bd35ac0,617955.0625000000,578844.4375000000,34603008.0000000000,11141120.0000000000,10485760.0000000000
617,"compute_fd_z_window_kernel",8,0,1834,3593673,3593673,1048576,256,0,0,28,4,32,64,0x0,0x7fe06bd35ac0,608685.6875000000,576119.4062500000,34603008.0000000000,11141120.0000000000,10485760.0000000000
618,"compute_fd_z_window_kernel",8,0,1837,3593673,3593673,1048576,256,0,0,28,4,32,64,0x0,0x7fe06bd35ac0,609148.6875000000,575776.0000000000,34603008.0000000000,11141120.0000000000,10485760.0000000000
619,"compute_fd_z_window_kernel",8,0,1840,3593673,3593673,1048576,256,0,0,28,4,32,64,0x0,0x7fe06bd35ac0,609545.5000000000,574586.6562500000,34603008.0000000000,11141120.0000000000,10485760.0000000000
620,"compute_fd_z_window_kernel",8,0,1843,3593673,3593673,1048576,256,0,0,28,4,32,64,0x0,0x7fe06bd35ac0,607436.3125000000,574744.5625000000,34603008.0000000000,11141120.0000000000,10485760.0000000000
621,"compute_fd_z_window_kernel",8,0,1846,3593673,3593673,1048576,256,0,0,28,4,32,64,0x0,0x7fe06bd35ac0,601156.8125000000,571514.6562500000,34603008.0000000000,11141120.0000000000,10485760.0000000000
622,"compute_fd_z_window_kernel",8,0,1849,3593673,3593673,1048576,256,0,0,28,4,32,64,0x0,0x7fe06bd35ac0,611162.5625000000,575958.7500000000,34603008.0000000000,11141120.0000000000,10485760.0000000000
623,"compute_fd_z_window_kernel",8,0,1852,3593673,3593673,1048576,256,0,0,28,4,32,64,0x0,0x7fe06bd35ac0,606925.2500000000,573640.4375000000,34603008.0000000000,11141120.0000000000,10485760.0000000000
624,"compute_fd_z_window_kernel",8,0,1855,3593673,3593673,1048576,256,0,0,28,4,32,64,0x0,0x7fe06bd35ac0,605532.7500000000,572210.3125000000,34603008.0000000000,11141120.0000000000,10485760.0000000000
625,"compute_fd_z_window_kernel",8,0,1858,3593673,3593673,1048576,256,0,0,28,4,32,64,0x0,0x7fe06bd35ac0,598328.0625000000,568837.3750000000,34603008.0000000000,11141120.0000000000,10485760.0000000000
626,"compute_fd_z_window_kernel",8,0,1861,3593673,3593673,1048576,256,0,0,28,4,32,64,0x0,0x7fe06bd35ac0,600576.5000000000,571370.0312500000,34603008.0000000000,11141120.0000000000,10485760.0000000000
627,"compute_fd_z_window_kernel",8,0,1864,3593673,3593673,1048576,256,0,0,28,4,32,64,0x0,0x7fe06bd35ac0,608852.8750000000,575388.8437500000,34603008.0000000000,11141120.0000000000,10485760.0000000000
628,"compute_fd_z_window_kernel",8,0,1867,3593673,3593673,1048576,256,0,0,28,4,32,64,0x0,0x7fe06bd35ac0,605045.3750000000,573873.8750000000,34603008.0000000000,11141120.0000000000,10485760.0000000000
629,"compute_fd_z_window_kernel",8,0,1870,3593673,3593673,1048576,256,0,0,28,4,32,64,0x0,0x7fe06bd35ac0,596410.1875000000,568150.7812500000,34603008.0000000000,11141120.0000000000,10485760.0000000000
630,"compute_fd_z_window_kernel",8,0,1873,3593673,3593673,1048576,256,0,0,28,4,32,64,0x0,0x7fe06bd35ac0,608475.8750000000,575486.3750000000,34603008.0000000000,11141120.0000000000,10485760.0000000000
631,"compute_fd_z_window_kernel",8,0,1876,3593673,3593673,1048576,256,0,0,28,4,32,64,0x0,0x7fe06bd35ac0,604129.8125000000,573172.9062500000,34603008.0000000000,11141120.0000000000,10485760.0000000000
632,"compute_fd_z_window_kernel",8,0,1879,3593673,3593673,1048576,256,0,0,28,4,32,64,0x0,0x7fe06bd35ac0,610435.6250000000,575907.1250000000,34603008.0000000000,11141120.0000000000,10485760.0000000000
633,"compute_fd_z_window_kernel",8,0,1882,3593673,3593673,1048576,256,0,0,28,4,32,64,0x0,0x7fe06bd35ac0,598868.3750000000,568889.9687500000,34603008.0000000000,11141120.0000000000,10485760.0000000000
634,"compute_fd_z_window_kernel",8,0,1885,3593673,3593673,1048576,256,0,0,28,4,32,64,0x0,0x7fe06bd35ac0,602462.8750000000,571512.4375000000,34603008.0000000000,11141120.0000000000,10485760.0000000000
635,"compute_fd_z_window_kernel",8,0,1888,3593673,3593673,1048576,256,0,0,28,4,32,64,0x0,0x7fe06bd35ac0,611808.3750000000,576301.9062500000,34603008.0000000000,11141120.0000000000,10485760.0000000000
636,"compute_fd_z_window_kernel",8,0,1891,3593673,3593673,1048576,256,0,0,28,4,32,64,0x0,0x7fe06bd35ac0,601078.8125000000,571952.7812500000,34603008.0000000000,11141120.0000000000,10485760.0000000000
637,"compute_fd_z_window_kernel",8,0,1894,3593673,3593673,1048576,256,0,0,28,4,32,64,0x0,0x7fe06bd35ac0,598674.8750000000,570653.5000000000,34603008.0000000000,11141120.0000000000,10485760.0000000000
638,"compute_fd_z_window_kernel",8,0,1897,3593673,3593673,1048576,256,0,0,28,4,32,64,0x0,0x7fe06bd35ac0,596787.5000000000,569130.7187500000,34603008.0000000000,11141120.0000000000,10485760.0000000000
639,"compute_fd_z_window_kernel",8,0,1900,3593673,3593673,1048576,256,0,0,28,4,32,64,0x0,0x7fe06bd35ac0,613447.0000000000,576590.8437500000,34603008.0000000000,11141120.0000000000,10485760.0000000000
640,"compute_fd_z_window_kernel",8,0,1903,3593673,3593673,1048576,256,0,0,28,4,32,64,0x0,0x7fe06bd35ac0,612496.0625000000,576596.1875000000,34603008.0000000000,11141120.0000000000,10485760.0000000000
641,"compute_fd_z_window_kernel",8,0,1906,3593673,3593673,1048576,256,0,0,28,4,32,64,0x0,0x7fe06bd35ac0,603262.3750000000,572910.4062500000,34603008.0000000000,11141120.0000000000,10485760.0000000000
642,"compute_fd_z_window_kernel",8,0,1909,3593673,3593673,1048576,256,0,0,28,4,32,64,0x0,0x7fe06bd35ac0,604594.5000000000,572394.8437500000,34603008.0000000000,11141120.0000000000,10485760.0000000000
643,"compute_fd_z_window_kernel",8,0,1912,3593673,3593673,1048576,256,0,0,28,4,32,64,0x0,0x7fe06bd35ac0,602070.0000000000,573051.3125000000,34603008.0000000000,11141120.0000000000,10485760.0000000000
644,"compute_fd_z_window_kernel",8,0,1915,3593673,3593673,1048576,256,0,0,28,4,32,64,0x0,0x7fe06bd35ac0,603561.5000000000,572230.9062500000,34603008.0000000000,11141120.0000000000,10485760.0000000000
645,"compute_fd_z_window_kernel",8,0,1918,3593673,3593673,1048576,256,0,0,28,4,32,64,0x0,0x7fe06bd35ac0,604299.2500000000,574282.2500000000,34603008.0000000000,11141120.0000000000,10485760.0000000000
646,"compute_fd_z_window_kernel",8,0,1921,3593673,3593673,1048576,256,0,0,28,4,32,64,0x0,0x7fe06bd35ac0,599670.7500000000,570279.1875000000,34603008.0000000000,11141120.0000000000,10485760.0000000000
647,"compute_fd_z_window_kernel",8,0,1924,3593673,3593673,1048576,256,0,0,28,4,32,64,0x0,0x7fe06bd35ac0,597608.8125000000,569217.0312500000,34603008.0000000000,11141120.0000000000,10485760.0000000000
648,"compute_fd_z_window_kernel",8,0,1927,3593673,3593673,1048576,256,0,0,28,4,32,64,0x0,0x7fe06bd35ac0,598182.8750000000,570267.3750000000,34603008.0000000000,11141120.0000000000,10485760.0000000000
649,"compute_fd_z_window_kernel",8,0,1930,3593673,3593673,1048576,256,0,0,28,4,32,64,0x0,0x7fe06bd35ac0,599971.8750000000,571230.4375000000,34603008.0000000000,11141120.0000000000,10485760.0000000000
