"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
527,"compute_fd_z_kernel",8,0,1566,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237382051079,1219237382060395,1219237387531793,1219237387550321,5471398
528,"compute_fd_z_kernel",8,0,1569,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237387568901,1219237387578353,1219237393034391,1219237393056705,5456038
529,"compute_fd_z_kernel",8,0,1572,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237393062994,1219237393074391,1219237398548828,1219237398567008,5474437
530,"compute_fd_z_kernel",8,0,1575,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237398583758,1219237398592894,1219237404062691,1219237404081601,5469797
531,"compute_fd_z_kernel",8,0,1578,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237404097231,1219237404106211,1219237409564808,1219237409583004,5458597
532,"compute_fd_z_kernel",8,0,1581,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237409599154,1219237409608329,1219237415074286,1219237415092857,5465957
533,"compute_fd_z_kernel",8,0,1584,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237415109447,1219237415118287,1219237420587925,1219237420607670,5469638
534,"compute_fd_z_kernel",8,0,1587,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237420624030,1219237420633205,1219237426100283,1219237426119003,5467078
535,"compute_fd_z_kernel",8,0,1590,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237426135703,1219237426144283,1219237431606081,1219237431623616,5461798
536,"compute_fd_z_kernel",8,0,1593,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237431640266,1219237431649441,1219237437115879,1219237437135849,5466438
537,"compute_fd_z_kernel",8,0,1596,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237437142099,1219237437152999,1219237442621197,1219237442638722,5468198
538,"compute_fd_z_kernel",8,0,1599,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237442654682,1219237442663757,1219237448130195,1219237448148845,5466438
539,"compute_fd_z_kernel",8,0,1602,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237448164645,1219237448173715,1219237453642713,1219237453660358,5468998
540,"compute_fd_z_kernel",8,0,1605,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237453678528,1219237453687993,1219237459142911,1219237459162821,5454918
541,"compute_fd_z_kernel",8,0,1608,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237459179211,1219237459188351,1219237464663909,1219237464681844,5475558
542,"compute_fd_z_kernel",8,0,1611,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237464697934,1219237464707489,1219237470173927,1219237470194317,5466438
543,"compute_fd_z_kernel",8,0,1614,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237470204097,1219237470213127,1219237475679565,1219237475697900,5466438
544,"compute_fd_z_kernel",8,0,1617,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237475714210,1219237475723565,1219237481190323,1219237481209923,5466758
545,"compute_fd_z_kernel",8,0,1620,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237481226183,1219237481235283,1219237486705242,1219237486723216,5469959
546,"compute_fd_z_kernel",8,0,1623,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237486739066,1219237486748762,1219237492219520,1219237492241569,5470758
547,"compute_fd_z_kernel",8,0,1626,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237492248839,1219237492258720,1219237497718598,1219237497737352,5459878
548,"compute_fd_z_kernel",8,0,1629,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237497754022,1219237497763239,1219237503230477,1219237503250445,5467238
549,"compute_fd_z_kernel",8,0,1632,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237503267506,1219237503276717,1219237508751475,1219237508769388,5474758
550,"compute_fd_z_kernel",8,0,1635,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237508785668,1219237508795475,1219237514259673,1219237514280301,5464198
551,"compute_fd_z_kernel",8,0,1638,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237514291112,1219237514308954,1219237519784672,1219237519804474,5475718
552,"compute_fd_z_kernel",8,0,1641,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237519822845,1219237519831872,1219237525304230,1219237525322088,5472358
553,"compute_fd_z_kernel",8,0,1644,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237525341078,1219237525350311,1219237530808429,1219237530831471,5458118
554,"compute_fd_z_kernel",8,0,1647,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237530838581,1219237530848363,1219237536315444,1219237536333834,5467081
555,"compute_fd_z_kernel",8,0,1650,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237536351004,1219237536360884,1219237541822685,1219237541839587,5461801
556,"compute_fd_z_kernel",8,0,1653,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237541855627,1219237541866206,1219237547342887,1219237547362060,5476681
557,"compute_fd_z_kernel",8,0,1656,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237547370050,1219237547380008,1219237552845009,1219237552862093,5465001
558,"compute_fd_z_kernel",8,0,1659,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237552879033,1219237552889490,1219237558356251,1219237558376006,5466761
559,"compute_fd_z_kernel",8,0,1662,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237558384406,1219237558394172,1219237563858693,1219237563876599,5464521
560,"compute_fd_z_kernel",8,0,1665,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237563892879,1219237563903334,1219237569372815,1219237569393112,5469481
561,"compute_fd_z_kernel",8,0,1668,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237569401892,1219237569411536,1219237574876697,1219237574894975,5465161
562,"compute_fd_z_kernel",8,0,1671,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237574911225,1219237574921818,1219237580390819,1219237580411608,5469001
563,"compute_fd_z_kernel",8,0,1674,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237580419698,1219237580430660,1219237585890541,1219237585907651,5459881
564,"compute_fd_z_kernel",8,0,1677,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237585924431,1219237585935341,1219237591410263,1219237591428014,5474922
565,"compute_fd_z_kernel",8,0,1680,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237591444934,1219237591455064,1219237596924385,1219237596941737,5469321
566,"compute_fd_z_kernel",8,0,1683,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237596960837,1219237596970951,1219237602432270,1219237602452760,5461319
567,"compute_fd_z_kernel",8,0,1686,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237602463190,1219237602485870,1219237607946869,1219237607964903,5460999
568,"compute_fd_z_kernel",8,0,1689,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237607982893,1219237607992150,1219237613462109,1219237613483836,5469959
569,"compute_fd_z_kernel",8,0,1692,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237613500406,1219237613509949,1219237618969829,1219237618989099,5459880
570,"compute_fd_z_kernel",8,0,1695,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237619008869,1219237619018949,1219237624488429,1219237624508882,5469480
571,"compute_fd_z_kernel",8,0,1698,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237624515253,1219237624524909,1219237629988628,1219237630009595,5463719
572,"compute_fd_z_kernel",8,0,1701,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237630019966,1219237630036309,1219237635505148,1219237635522948,5468839
573,"compute_fd_z_kernel",8,0,1704,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237635539659,1219237635548988,1219237641025828,1219237641043472,5476840
574,"compute_fd_z_kernel",8,0,1707,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237641059392,1219237641069668,1219237646536108,1219237646556565,5466440
575,"compute_fd_z_kernel",8,0,1710,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237646565334,1219237646575628,1219237652049748,1219237652070628,5474120
576,"compute_fd_z_kernel",8,0,1713,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237652084778,1219237652095188,1219237657570587,1219237657590531,5475399
577,"compute_fd_z_kernel",8,0,1716,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237657596701,1219237657606588,1219237663083107,1219237663101034,5476519
578,"compute_fd_z_kernel",8,0,1719,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237663120554,1219237663130198,1219237668595677,1219237668615357,5465479
579,"compute_fd_z_kernel",8,0,1722,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237668621557,1219237668650237,1219237674114436,1219237674135350,5464199
580,"compute_fd_z_kernel",8,0,1725,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237674153210,1219237674162596,1219237679647755,1219237679668463,5485159
581,"compute_fd_z_kernel",8,0,1728,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237679676163,1219237679686155,1219237685144914,1219237685163956,5458759
582,"compute_fd_z_kernel",8,0,1731,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237685180356,1219237685190195,1219237690657754,1219237690675869,5467559
583,"compute_fd_z_kernel",8,0,1734,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237690692619,1219237690701754,1219237696177473,1219237696198652,5475719
584,"compute_fd_z_kernel",8,0,1737,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237696214512,1219237696224353,1219237701699432,1219237701719345,5475079
585,"compute_fd_z_kernel",8,0,1740,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237701726245,1219237701735433,1219237707210672,1219237707228818,5475239
586,"compute_fd_z_kernel",8,0,1743,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237707245128,1219237707254992,1219237712720311,1219237712740451,5465319
587,"compute_fd_z_kernel",8,0,1746,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237712746461,1219237712756631,1219237718229950,1219237718249324,5473319
588,"compute_fd_z_kernel",8,0,1749,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237718257784,1219237718267071,1219237723747270,1219237723765677,5480199
589,"compute_fd_z_kernel",8,0,1752,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237723782037,1219237723791590,1219237729262829,1219237729286441,5471239
590,"compute_fd_z_kernel",8,0,1755,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237729294950,1219237729304455,1219237734774254,1219237734792794,5469799
591,"compute_fd_z_kernel",8,0,1758,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237734812814,1219237734821454,1219237740289013,1219237740306827,5467559
592,"compute_fd_z_kernel",8,0,1761,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237740324176,1219237740334293,1219237745807452,1219237745827500,5473159
593,"compute_fd_z_kernel",8,0,1764,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237745833920,1219237745844573,1219237751308452,1219237751325843,5463879
594,"compute_fd_z_kernel",8,0,1767,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237751342263,1219237751352132,1219237756820171,1219237756840286,5468039
595,"compute_fd_z_kernel",8,0,1770,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237756846996,1219237756856491,1219237762337810,1219237762356219,5481319
596,"compute_fd_z_kernel",8,0,1773,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237762372429,1219237762382131,1219237767844250,1219237767862102,5462119
597,"compute_fd_z_kernel",8,0,1776,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237767878522,1219237767887930,1219237773356289,1219237773374785,5468359
598,"compute_fd_z_kernel",8,0,1779,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237773392035,1219237773401730,1219237778879369,1219237778900328,5477639
599,"compute_fd_z_kernel",8,0,1782,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237778908488,1219237778917609,1219237784393808,1219237784412051,5476199
600,"compute_fd_z_kernel",8,0,1785,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237784428451,1219237784438128,1219237789903447,1219237789923304,5465319
601,"compute_fd_z_kernel",8,0,1788,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237789930884,1219237789940088,1219237795408927,1219237795428477,5468839
602,"compute_fd_z_kernel",8,0,1791,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237795445747,1219237795455192,1219237800918910,1219237800941050,5463718
603,"compute_fd_z_kernel",8,0,1794,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237800957390,1219237800966910,1219237806446148,1219237806465063,5479238
604,"compute_fd_z_kernel",8,0,1797,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237806484593,1219237806494309,1219237811966347,1219237811984086,5472038
605,"compute_fd_z_kernel",8,0,1800,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237812005236,1219237812014188,1219237817485746,1219237817504159,5471558
606,"compute_fd_z_kernel",8,0,1803,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237817521159,1219237817531027,1219237822995865,1219237823020312,5464838
607,"compute_fd_z_kernel",8,0,1806,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237823029872,1219237823039225,1219237828515584,1219237828533695,5476359
608,"compute_fd_z_kernel",8,0,1809,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237828550825,1219237828560544,1219237834021543,1219237834041658,5460999
609,"compute_fd_z_kernel",8,0,1812,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237834047928,1219237834058183,1219237839523822,1219237839542162,5465639
610,"compute_fd_z_kernel",8,0,1815,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237839558362,1219237839568142,1219237845046420,1219237845064175,5478278
611,"compute_fd_z_kernel",8,0,1818,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237845080424,1219237845090101,1219237850554139,1219237850574108,5464038
612,"compute_fd_z_kernel",8,0,1821,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237850581537,1219237850591740,1219237856054818,1219237856073530,5463078
613,"compute_fd_z_kernel",8,0,1824,3593551,3593551,134217728,512,0,0,20,4,32,64,"0x0","0x7f25302f5a80",1219237856091401,1219237856100418,1219237861567497,1219237861586464,5467079
614,"max_absval_gpu_kernel",8,0,1826,3593551,3593551,599040,512,0,0,12,4,32,64,"0x0","0x7f25302f58c0",1219237861587424,1219237861608297,1219237862582064,1219237862601186,973767
615,"__amd_rocclr_fillBufferAligned.kd",8,0,1828,3593551,3593551,26624,256,0,0,12,4,32,64,"0x0","0x7f25302d5a80",1219237862608616,1219237862622544,1219237863139668,1219237863156147,517124
616,"compute_fd_z_window_kernel",8,0,1831,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237863157157,1219237863178328,1219237865391943,1219237865410883,2213615
617,"compute_fd_z_window_kernel",8,0,1834,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237865428803,1219237865439303,1219237867702679,1219237867717228,2263376
618,"compute_fd_z_window_kernel",8,0,1837,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237867730068,1219237867740279,1219237870040455,1219237870059164,2300176
619,"compute_fd_z_window_kernel",8,0,1840,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237870075044,1219237870085096,1219237872289911,1219237872306369,2204815
620,"compute_fd_z_window_kernel",8,0,1843,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237872323069,1219237872333112,1219237874686089,1219237874703405,2352977
621,"compute_fd_z_window_kernel",8,0,1846,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237874716675,1219237874726569,1219237876994585,1219237877014900,2268016
622,"compute_fd_z_window_kernel",8,0,1849,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237877022140,1219237877031225,1219237879401162,1219237879418456,2369937
623,"compute_fd_z_window_kernel",8,0,1852,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237879435766,1219237879445322,1219237881752059,1219237881768701,2306737
624,"compute_fd_z_window_kernel",8,0,1855,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237881785791,1219237881795579,1219237884040555,1219237884059717,2244976
625,"compute_fd_z_window_kernel",8,0,1858,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237884067397,1219237884076395,1219237886289211,1219237886306362,2212816
626,"compute_fd_z_window_kernel",8,0,1861,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237886322962,1219237886332571,1219237888551947,1219237888568187,2219376
627,"compute_fd_z_window_kernel",8,0,1864,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237888574627,1219237888583627,1219237890854364,1219237890870743,2270737
628,"compute_fd_z_window_kernel",8,0,1867,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237890886903,1219237890896604,1219237893180780,1219237893200318,2284176
629,"compute_fd_z_window_kernel",8,0,1870,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237893207378,1219237893223020,1219237895495517,1219237895509924,2272497
630,"compute_fd_z_window_kernel",8,0,1873,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237895524324,1219237895534077,1219237897874734,1219237897890809,2340657
631,"compute_fd_z_window_kernel",8,0,1876,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237897907560,1219237897916974,1219237900216350,1219237900233315,2299376
632,"compute_fd_z_window_kernel",8,0,1879,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237900250525,1219237900259711,1219237902487086,1219237902501300,2227375
633,"compute_fd_z_window_kernel",8,0,1882,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237902514091,1219237902523887,1219237904791103,1219237904809796,2267216
634,"compute_fd_z_window_kernel",8,0,1885,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237904818926,1219237904828063,1219237907102159,1219237907118741,2274096
635,"compute_fd_z_window_kernel",8,0,1888,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237907135542,1219237907145680,1219237909525697,1219237909542587,2380017
636,"compute_fd_z_window_kernel",8,0,1891,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237909559467,1219237909569057,1219237911854353,1219237911870473,2285296
637,"compute_fd_z_window_kernel",8,0,1894,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237911888513,1219237911897233,1219237914095169,1219237914111888,2197936
638,"compute_fd_z_window_kernel",8,0,1897,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237914128938,1219237914138529,1219237916329745,1219237916347963,2191216
639,"compute_fd_z_window_kernel",8,0,1900,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237916356233,1219237916380465,1219237918596321,1219237918612359,2215856
640,"compute_fd_z_window_kernel",8,0,1903,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237918626159,1219237918635361,1219237920953138,1219237920970214,2317777
641,"compute_fd_z_window_kernel",8,0,1906,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237920990324,1219237921000018,1219237923237794,1219237923254670,2237776
642,"compute_fd_z_window_kernel",8,0,1909,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237923272550,1219237923281794,1219237925585651,1219237925600745,2303857
643,"compute_fd_z_window_kernel",8,0,1912,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237925613785,1219237925623845,1219237927965621,1219237927984231,2341776
644,"compute_fd_z_window_kernel",8,0,1915,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237927994671,1219237928020821,1219237930228196,1219237930246846,2207375
645,"compute_fd_z_window_kernel",8,0,1918,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237930265856,1219237930274597,1219237932551893,1219237932566852,2277296
646,"compute_fd_z_window_kernel",8,0,1921,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237932579782,1219237932589813,1219237935007270,1219237935026648,2417457
647,"compute_fd_z_window_kernel",8,0,1924,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237935033468,1219237935042631,1219237937380727,1219237937397513,2338096
648,"compute_fd_z_window_kernel",8,0,1927,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237937414183,1219237937423767,1219237939689063,1219237939703799,2265296
649,"compute_fd_z_window_kernel",8,0,1930,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237939709768,1219237939718504,1219237942125241,1219237942141524,2406737
650,"compute_fd_z_window_kernel",8,0,1933,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237942158404,1219237942167481,1219237944360457,1219237944377279,2192976
651,"compute_fd_z_window_kernel",8,0,1936,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237944393990,1219237944403337,1219237946671193,1219237946685055,2267856
652,"compute_fd_z_window_kernel",8,0,1939,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237946698235,1219237946708153,1219237948936649,1219237948955241,2228496
653,"compute_fd_z_window_kernel",8,0,1942,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237948966030,1219237948989449,1219237951328186,1219237951344906,2338737
654,"compute_fd_z_window_kernel",8,0,1945,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237951366566,1219237951375706,1219237953668683,1219237953682752,2292977
655,"compute_fd_z_window_kernel",8,0,1948,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237953697142,1219237953706923,1219237955981499,1219237956006047,2274576
656,"compute_fd_z_window_kernel",8,0,1951,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237956012617,1219237956024059,1219237958246955,1219237958263863,2222896
657,"compute_fd_z_window_kernel",8,0,1954,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237958280803,1219237958290315,1219237960565851,1219237960581598,2275536
658,"compute_fd_z_window_kernel",8,0,1957,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237960587938,1219237960596572,1219237962897708,1219237962914483,2301136
659,"compute_fd_z_window_kernel",8,0,1960,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237962931394,1219237962940748,1219237965124764,1219237965141889,2184016
660,"compute_fd_z_window_kernel",8,0,1963,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237965159049,1219237965168444,1219237967387340,1219237967406274,2218896
661,"compute_fd_z_window_kernel",8,0,1966,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237967422174,1219237967432140,1219237969794717,1219237969816340,2362577
662,"compute_fd_z_window_kernel",8,0,1969,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237969833590,1219237969843837,1219237972144173,1219237972160365,2300336
663,"compute_fd_z_window_kernel",8,0,1972,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237972177285,1219237972186894,1219237974482590,1219237974498641,2295696
664,"compute_fd_z_window_kernel",8,0,1975,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237974514741,1219237974523870,1219237976748046,1219237976764286,2224176
665,"compute_fd_z_window_kernel",8,0,1978,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237976780856,1219237976790286,1219237979117983,1219237979136652,2327697
666,"compute_fd_z_window_kernel",8,0,1981,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237979142662,1219237979159263,1219237981508080,1219237981525158,2348817
667,"compute_fd_z_window_kernel",8,0,1984,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237981544067,1219237981553360,1219237983843936,1219237983860283,2290576
668,"compute_fd_z_window_kernel",8,0,1987,3593551,3593551,1048576,256,0,0,28,4,32,64,"0x0","0x7f25302f5ac0",1219237983877823,1219237983887137,1219237986236593,1219237986255259,2349456
